hotel_id,hotel_source,hotel_name,room_name,bed_type,bed_category,room_category,available_rooms,base_price,tax_price,total_price,room_facilities,checkin,checkout,hotel_url,link
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 Double Bed, Mobility Accessible Room, Non-Smoking",double bedS,Double,Normal,3.0,6345.0,0.0,6345.0,"['Wi-Fi [free]', 'Room size: 23 m²/248 ft²', '1 double bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-04,2025-11-05,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Non-Smoking",king bedS,King,Normal,0.0,6345.0,0.0,6345.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-04,2025-11-05,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"2 Double Beds, Non-Smoking",double beds,Double,Normal,0.0,6966.0,0.0,6966.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '2 double beds', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-04,2025-11-05,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Deluxe Room, Non-Smoking",king bed,King,Deluxe,4.0,9671.0,0.0,9671.0,"['Wi-Fi [free]', 'Room size: 29 m²/312 ft²', '1 king bed', 'Bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-04,2025-11-05,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, One-Bedroom, Suite, Non-Smoking",king bedS,King,Suite,2.0,12182.0,0.0,12182.0,"['Wi-Fi [free]', 'Room size: 56 m²/603 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-04,2025-11-05,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 Double Bed, Mobility Accessible Room, Non-Smoking",double bedS,Double,Normal,3.0,6059.0,0.0,6059.0,"['Wi-Fi [free]', 'Room size: 23 m²/248 ft²', '1 double bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-05,2025-11-06,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Non-Smoking",king bedS,King,Normal,0.0,6059.0,0.0,6059.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-05,2025-11-06,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"2 Double Beds, Non-Smoking",double beds,Double,Normal,0.0,6941.0,0.0,6941.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '2 double beds', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-05,2025-11-06,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Deluxe Room, Non-Smoking",king bed,King,Deluxe,5.0,9439.0,0.0,9439.0,"['Wi-Fi [free]', 'Room size: 29 m²/312 ft²', '1 king bed', 'Bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-05,2025-11-06,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, One-Bedroom, Suite, Non-Smoking",king bedS,King,Suite,2.0,11943.0,0.0,11943.0,"['Wi-Fi [free]', 'Room size: 56 m²/603 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-05,2025-11-06,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 Double Bed, Mobility Accessible Room, Non-Smoking",double bedS,Double,Normal,3.0,9123.0,0.0,9123.0,"['Wi-Fi [free]', 'Room size: 23 m²/248 ft²', '1 double bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-07,2025-11-08,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Non-Smoking",king bedS,King,Normal,0.0,9123.0,0.0,9123.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-07,2025-11-08,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"2 Double Beds, Non-Smoking",double beds,Double,Normal,0.0,10526.0,0.0,10526.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '2 double beds', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-07,2025-11-08,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Deluxe Room, Non-Smoking",king bed,King,Deluxe,5.0,11327.0,0.0,11327.0,"['Wi-Fi [free]', 'Room size: 29 m²/312 ft²', '1 king bed', 'Bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-07,2025-11-08,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, One-Bedroom, Suite, Non-Smoking",king bedS,King,Suite,2.0,13390.0,0.0,13390.0,"['Wi-Fi [free]', 'Room size: 56 m²/603 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-07,2025-11-08,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 Double Bed, Mobility Accessible Room, Non-Smoking",double bedS,Double,Normal,3.0,6161.0,0.0,6161.0,"['Wi-Fi [free]', 'Room size: 23 m²/248 ft²', '1 double bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Non-Smoking",king bedS,King,Normal,0.0,6161.0,0.0,6161.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-11,2025-11-12,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"2 Double Beds, Non-Smoking",double beds,Double,Normal,0.0,6995.0,0.0,6995.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '2 double beds', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Deluxe Room, Non-Smoking",king bed,King,Deluxe,5.0,8448.0,0.0,8448.0,"['Wi-Fi [free]', 'Room size: 29 m²/312 ft²', '1 king bed', 'Bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, One-Bedroom, Suite, Non-Smoking",king bedS,King,Suite,2.0,10672.0,0.0,10672.0,"['Wi-Fi [free]', 'Room size: 56 m²/603 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-11,2025-11-12,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 Double Bed, Mobility Accessible Room, Non-Smoking",double bedS,Double,Normal,3.0,8551.0,0.0,8551.0,"['Wi-Fi [free]', 'Room size: 23 m²/248 ft²', '1 double bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-14,2025-11-15,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Non-Smoking",king bedS,King,Normal,0.0,8551.0,0.0,8551.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-14,2025-11-15,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"2 Double Beds, Non-Smoking",double beds,Double,Normal,0.0,9488.0,0.0,9488.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '2 double beds', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-14,2025-11-15,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Deluxe Room, Non-Smoking",king bed,King,Deluxe,5.0,10139.0,0.0,10139.0,"['Wi-Fi [free]', 'Room size: 29 m²/312 ft²', '1 king bed', 'Bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-14,2025-11-15,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, One-Bedroom, Suite, Non-Smoking",king bedS,King,Suite,2.0,12213.0,0.0,12213.0,"['Wi-Fi [free]', 'Room size: 56 m²/603 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-14,2025-11-15,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 Double Bed, Mobility Accessible Room, Non-Smoking",double bedS,Double,Normal,0.0,8759.0,0.0,8759.0,"['Wi-Fi [free]', 'Room size: 23 m²/248 ft²', '1 double bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Non-Smoking",king bedS,King,Normal,0.0,8759.0,0.0,8759.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-15,2025-11-16,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"2 Double Beds, Non-Smoking",double beds,Double,Normal,0.0,10132.0,0.0,10132.0,"['Wi-Fi [free]', 'Room size: 28 m²/301 ft²', '2 double beds', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, Deluxe Room, Non-Smoking",king bed,King,Deluxe,5.0,10860.0,0.0,10860.0,"['Wi-Fi [free]', 'Room size: 29 m²/312 ft²', '1 king bed', 'Bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
