hotel_id,hotel_source,hotel_name,room_name,bed_type,bed_category,room_category,available_rooms,base_price_usd,tax_price_usd,total_price_usd,room_facilities,checkin,checkout,hotel_url
AGODA_3,agoda,Comfort Suites at Par 4 Resort,"1 King Bed, Suite, No smoking,Upgrade",king bedS,King,Suite,5,10898,0,10898,"['Wi-Fi [free]', 'Room size: 40 m²/431 ft²', '1 king bed', 'Separate shower/bathtub', 'Balcony/terrace', 'Mini bar', 'Non-smoking', 'Shared bathroom', 'Closet', 'Air conditioning']",2025-11-22,2025-11-23,https://www.agoda.com/en-in/comfort-suites-foxfire_5/hotel/waupaca-wi-us.html?asq=oSBZUdCJkTqIcAJrG1AX8Jufa9Vwpz6XltTHq4n+9gNpSLc+T+pB%2F8FnmmA8sOyABZMHJNyhPX8Prg%2FH1te1+vz5QyyV4UEqRQ9lzfdTBTxxn3WZkWNFTjlVRW+RlD7cD8zS52LqyqgGzSr4Q1yOV9fXfA8oGge%2Fyp6S5mpJBbOMmQnp4l%2FqxXHScg6%2FIMuw+IlKoH2RRzVED37Mh9Acgg2FjZQhPusmJYf5Wx3Xjom2O005JJr4tzCeQoVcD0pL1BrustHV7sjEhRQROgMYvvtksTw8xHnPyufhKXPrHNNQdwO4DN1hJ7DMFEBjA1tlsOuDhLfZOw1q2rQOnoj14WkhX+Rs50g0fdI7vUoNdFzciZtp1rX4kwueALQiVTpra8Q6YIY31VZ7ikracSjcaStovsPbQgCFuB4p9HKsGMuaiWpH3WUmUhYvwqBgss8OmYaYLY4mpvBQRFZ9DXnGL3Ab7LBfPPeV+xRKkQH%2FZbgm4pJ7H7mRjRxbsMXt2MhO4Waan8nej3fD86snlFzhLkuMmTTH5l9zLcYrLnjeW8QSqYQPBv+WKInhgy0w1c1tNvoKVnqZacA1np0vT683+qJ7vN1f5BqlEQqEAvmbOz7SfkPUnDmorqc9A57NEcuDP1S+AKBERrC%2FMG7qCA47RbfQ3Q3DeNYL8Fxddl6dcJ4c96xaz7wUkXZ4kU0h2nVNlZWZdwncM8i9lIIBkv7NjeRiEG3%2FHEwKwlkdRmn7a0F5nLRnaQbnusi0gbXykZ1nm0FFd++GSO81bPWsXT59pA8oVuEv166puW+LtIBENw0NMrQUqbkI%2FwyytdEKh7axbX90OXicJBjSGrd0%2Fn6OMvEjQybIYbot%2FTwTRAl1aunCMX9snHpla2HignvgSQ6O61oqP%2FsQl%2F5FT6%2FYHOkeZSxDri5N76BASZfIlUTsb%2FUyP%2FDP2PIYc7JCsfLcJiVKj7pGTnjzCTWVz1r2cxbbR1nXBijIPwuA6NzoWPOT+MZRi2C8ObEV3BMBzhh4CflX1f4tMtCkUOcG6AQSFmkuYiMsSy4QJH53bMsCXS2l9OQF+dC5xeJjQ%2F9f4m8IC7o5vJ62KCoAEKZybiY2V65fmulUkzStF1L1fv73voEZZxJ6OrJWWoC+5gLvjwA72fPMjlBDyy8N9snQ0B4PJWHB4g%3D%3D&hotel=203683&ds=qqYuwCdeeyGgIaeA
AGODA_3,agoda,Comfort Suites at Par 4 Resort,"1 King Bed, Suite, No Smoking, Upgrade",king bed,King,Suite,5,10898,0,10898,"['Wi-Fi [free]', 'Room size: 40 m²/431 ft²', '1 king bed', 'Whirlpool bathtub', 'Non-smoking', 'Shared bathroom', 'Closet', 'Air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-22,2025-11-23,https://www.agoda.com/en-in/comfort-suites-foxfire_5/hotel/waupaca-wi-us.html?asq=oSBZUdCJkTqIcAJrG1AX8Jufa9Vwpz6XltTHq4n+9gNpSLc+T+pB%2F8FnmmA8sOyABZMHJNyhPX8Prg%2FH1te1+vz5QyyV4UEqRQ9lzfdTBTxxn3WZkWNFTjlVRW+RlD7cD8zS52LqyqgGzSr4Q1yOV9fXfA8oGge%2Fyp6S5mpJBbOMmQnp4l%2FqxXHScg6%2FIMuw+IlKoH2RRzVED37Mh9Acgg2FjZQhPusmJYf5Wx3Xjom2O005JJr4tzCeQoVcD0pL1BrustHV7sjEhRQROgMYvvtksTw8xHnPyufhKXPrHNNQdwO4DN1hJ7DMFEBjA1tlsOuDhLfZOw1q2rQOnoj14WkhX+Rs50g0fdI7vUoNdFzciZtp1rX4kwueALQiVTpra8Q6YIY31VZ7ikracSjcaStovsPbQgCFuB4p9HKsGMuaiWpH3WUmUhYvwqBgss8OmYaYLY4mpvBQRFZ9DXnGL3Ab7LBfPPeV+xRKkQH%2FZbgm4pJ7H7mRjRxbsMXt2MhO4Waan8nej3fD86snlFzhLkuMmTTH5l9zLcYrLnjeW8QSqYQPBv+WKInhgy0w1c1tNvoKVnqZacA1np0vT683+qJ7vN1f5BqlEQqEAvmbOz7SfkPUnDmorqc9A57NEcuDP1S+AKBERrC%2FMG7qCA47RbfQ3Q3DeNYL8Fxddl6dcJ4c96xaz7wUkXZ4kU0h2nVNlZWZdwncM8i9lIIBkv7NjeRiEG3%2FHEwKwlkdRmn7a0F5nLRnaQbnusi0gbXykZ1nm0FFd++GSO81bPWsXT59pA8oVuEv166puW+LtIBENw0NMrQUqbkI%2FwyytdEKh7axbX90OXicJBjSGrd0%2Fn6OMvEjQybIYbot%2FTwTRAl1aunCMX9snHpla2HignvgSQ6O61oqP%2FsQl%2F5FT6%2FYHOkeZSxDri5N76BASZfIlUTsb%2FUyP%2FDP2PIYc7JCsfLcJiVKj7pGTnjzCTWVz1r2cxbbR1nXBijIPwuA6NzoWPOT+MZRi2C8ObEV3BMBzhh4CflX1f4tMtCkUOcG6AQSFmkuYiMsSy4QJH53bMsCXS2l9OQF+dC5xeJjQ%2F9f4m8IC7o5vJ62KCoAEKZybiY2V65fmulUkzStF1L1fv73voEZZxJ6OrJWWoC+5gLvjwA72fPMjlBDyy8N9snQ0B4PJWHB4g%3D%3D&hotel=203683&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Non-Smoking",king bed,King,Normal,0,7803,0,7803,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Non-Smoking",double bed,Double,Normal,2,7803,0,7803,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 double bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Mobility Accessible Room, Bathtub W/ Grab Bars, Non-Smoking",king bed,King,Normal,0,7803,0,7803,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,King Room - Non-Smoking,king bed,King,Normal,0,7803,0,7803,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Studio Suite, Non-Smoking",queen bed,Queen,Suite,2,8980,0,8980,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 queen bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, One Bedroom Suite, Non-Smoking",king bed,King,Suite,2,9370,0,9370,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Deluxe Studio Suite, Non-Smoking",king bed,King,Suite,3,9691,0,9691,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Efficiency Room, Non-Smoking",queen bed,Queen,Normal,2,11083,0,11083,"['1 queen bed', 'Mini bar', 'Non-smoking', 'Internet access – wireless', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,Efficiency Queen Room - Non-Smoking,queen bed,Queen,Normal,2,12903,0,12903,"['1 queen bed', 'Mini bar', 'Private bathroom', 'Internet access – wireless', 'Closet', 'Air conditioning', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-10,2025-11-11,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Non-Smoking",king bed,King,Normal,0,5002,0,5002,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Non-Smoking",double bed,Double,Normal,2,5002,0,5002,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 double bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Mobility Accessible Room, Bathtub W/ Grab Bars, Non-Smoking",king bed,King,Normal,0,5002,0,5002,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,King Room - Non-Smoking,king bed,King,Normal,0,5002,0,5002,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Studio Suite, Non-Smoking",queen bed,Queen,Suite,2,5931,0,5931,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 queen bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, One Bedroom Suite, Non-Smoking",king bed,King,Suite,2,6257,0,6257,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Deluxe Studio Suite, Non-Smoking",king bed,King,Suite,3,6583,0,6583,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Efficiency Room, Non-Smoking",queen bed,Queen,Normal,2,7942,0,7942,"['1 queen bed', 'Mini bar', 'Non-smoking', 'Internet access – wireless', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,Efficiency Queen Room - Non-Smoking,queen bed,Queen,Normal,2,9130,0,9130,"['1 queen bed', 'Mini bar', 'Private bathroom', 'Internet access – wireless', 'Closet', 'Air conditioning', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-11,2025-11-12,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Non-Smoking",double bed,Double,Normal,2,9193,0,9193,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 double bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,King Room - Non-Smoking,king bed,King,Normal,0,9193,0,9193,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Non-Smoking",king bed,King,Normal,0,9523,0,9523,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Mobility Accessible Room, Bathtub W/ Grab Bars, Non-Smoking",king bed,King,Normal,3,9523,0,9523,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Studio Suite, Non-Smoking",queen bed,Queen,Suite,2,10615,0,10615,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 queen bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
